ID,time,lat,long
7,2019-12-17 16:10:27.007000,43.25142467016209,-8.520369316839883
7,2019-12-17 16:10:37.054000,43.25145884016209,-8.520200046839884
7,2019-12-17 23:35:09.743000,43.25152974016209,-8.520123926839885
7,2019-12-17 23:35:16.087000,43.25162825016209,-8.520033716839883
7,2019-12-17 23:35:33.049000,43.25171800016209,-8.519964886839883
7,2019-12-17 23:35:44.103000,43.25183134016209,-8.519699606839882
7,2019-12-18 01:04:43.911000,43.25191201016209,-8.519566536839882
7,2019-12-18 01:04:46.009000,43.25209606016209,-8.519489446839883
7,2019-12-18 01:04:56.006000,43.25236246016209,-8.519392176839883
7,2019-12-18 01:05:04.071000,43.252596610162094,-8.519367296839883
7,2019-12-18 01:05:06.037000,43.252685420162095,-8.519346196839884
7,2019-12-18 01:05:16.070000,43.25282467016209,-8.519272346839884
7,2019-12-18 01:05:24.129000,43.25310823016209,-8.519019796839883
7,2019-12-18 01:05:26.101000,43.25325453016209,-8.518795026839882
7,2019-12-18 01:05:37.003000,43.25341600016209,-8.518743326839882
7,2019-12-18 01:05:45.130000,43.25405243016209,-8.51788235683988
7,2019-12-18 01:05:56.002000,43.25433128016209,-8.51709464683988
7,2019-12-18 01:06:06.033000,43.25447860016209,-8.51704374683988
7,2019-12-18 01:06:16.066000,43.25448142016209,-8.51683842683988
7,2019-12-18 01:06:26.097000,43.25460405016209,-8.51670807683988
7,2019-12-18 01:06:27.329000,43.255236840162084,-8.51617594683988
7,2019-12-18 01:06:36.015000,43.255668540162084,-8.51600672683988
7,2019-12-18 01:06:46.047000,43.25570889016208,-8.51586710683988
7,2019-12-18 01:06:46.243000,43.256440740162084,-8.51530610683988
7,2019-12-18 01:06:57.062000,43.25696393016209,-8.51453027683988
7,2019-12-18 01:07:06.226000,43.25698852016209,-8.513931946839879
7,2019-12-18 01:07:26.092000,43.25706254016209,-8.513223526839878
7,2019-12-18 01:07:27.075000,43.25741852016209,-8.51246080683988
7,2019-12-18 01:07:48.010000,43.25754109016209,-8.51179784683988
7,2019-12-18 03:37:27.986000,43.25784876016209,-8.510841586839879
7,2019-12-18 03:37:31.066000,43.25847895016209,-8.51019245683988
7,2019-12-18 03:37:41.098000,43.25859607016209,-8.51007978683988
7,2019-12-18 03:37:48.072000,43.25865358016209,-8.50945408683988
7,2019-12-18 03:38:00.071000,43.258714050162084,-8.509008866839878
7,2019-12-18 03:38:11.086000,43.25886067016208,-8.508674136839877
7,2019-12-18 03:38:29.092000,43.259019920162075,-8.508221046839877
7,2019-12-18 03:38:31.059000,43.25920718016207,-8.508080216839875
7,2019-12-18 03:38:50.032000,43.25966520016207,-8.508031226839876
7,2019-12-18 03:39:00.064000,43.25972762016207,-8.507632986839875
7,2019-12-18 03:41:37.017000,43.26002418016207,-8.507581976839875
7,2019-12-18 03:41:56.136000,43.260112680162074,-8.507354166839876
7,2019-12-18 03:41:57.337000,43.26041449016207,-8.506990716839876
7,2019-12-18 03:42:16.025000,43.26068780016207,-8.506936606839878
7,2019-12-18 03:42:17.401000,43.26130081016207,-8.506621716839877
7,2019-12-18 03:42:26.057000,43.261869370162074,-8.506147186839877
7,2019-12-18 03:42:37.072000,43.262030740162075,-8.505839096839876
7,2019-12-18 03:42:47.104000,43.262456780162076,-8.505328166839877
7,2019-12-18 03:42:56.563000,43.26267304016207,-8.504923036839878
7,2019-12-18 03:43:07.137000,43.26280598016207,-8.50482240683988
7,2019-12-18 04:00:43.859000,43.263056540162076,-8.50455037683988
7,2019-12-18 04:00:59.004000,43.263093300162076,-8.504297006839879
7,2019-12-18 04:01:29.007000,43.26322636016207,-8.504227166839879
7,2019-12-18 04:01:56.059000,43.26338977016207,-8.504070586839878
7,2019-12-18 04:02:13.059000,43.26358239016207,-8.503962436839878
7,2019-12-18 04:02:21.330000,43.26484160016207,-8.503763636839878
7,2019-12-18 06:14:50.135000,43.26615440016207,-8.50368883683988
7,2019-12-18 06:15:17.009000,43.26620135016207,-8.50320200683988
7,2019-12-18 06:19:51.010000,43.26620921016207,-8.50304339683988
7,2019-12-18 08:46:20.419000,43.26625884016207,-8.502938506839879
7,2019-12-18 08:48:59.032000,43.26642244016207,-8.502928306839879
7,2019-12-18 08:53:48.032000,43.266601210162065,-8.50286900683988
7,2019-12-18 09:05:28.029000,43.266675650162064,-8.502765496839881
7,2019-12-18 09:06:05.022000,43.26687793016207,-8.50250845683988
7,2019-12-18 09:12:08.032000,43.26693915016207,-8.50227342683988
7,2019-12-18 10:05:35.489000,43.26700950016206,-8.50217007683988
7,2019-12-18 10:06:55.623000,43.26928530016206,-8.50142197683988
7,2019-12-18 10:11:50.033000,43.27061080016206,-8.501358776839881
7,2019-12-18 10:12:32.033000,43.27087430016206,-8.501195446839882
7,2019-12-18 10:13:40.309000,43.27214737016206,-8.501173986839882
7,2019-12-18 10:19:48.033000,43.273473670162055,-8.501110886839884
7,2019-12-18 10:23:26.033000,43.27363561016205,-8.500834306839883
7,2019-12-18 10:32:05.034000,43.27374167016205,-8.500784586839883
7,2019-12-18 10:37:43.037000,43.27379689016205,-8.500680846839883
7,2019-12-18 10:50:26.044000,43.273942560162055,-8.500677456839883
7,2019-12-18 10:50:36.044000,43.274147030162055,-8.500422006839882
7,2019-12-18 10:50:55.043000,43.27424052016205,-8.500079076839882
7,2019-12-18 10:51:05.085000,43.27443699016205,-8.499830676839881
7,2019-12-18 10:51:15.086000,43.27602360016205,-8.499683936839881
7,2019-12-18 10:51:24.087000,43.279090710162045,-8.49165669683988
7,2019-12-18 10:51:35.064000,43.281947740162046,-8.483276566839882
7,2019-12-18 11:13:20.739000,43.28199792016204,-8.483136906839881
7,2019-12-18 11:13:26.015000,43.28221775016204,-8.482906886839881
7,2019-12-18 11:13:40.930000,43.28224508016204,-8.48266796683988
7,2019-12-18 11:13:43.015000,43.28231822016204,-8.48254427683988
7,2019-12-18 11:14:00.996000,43.28264886016204,-8.48222496683988
7,2019-12-18 11:14:04.015000,43.28270788016204,-8.48215957683988
7,2019-12-18 11:14:23.029000,43.28307405016204,-8.48203223683988
7,2019-12-18 11:14:33.018000,43.283177740162046,-8.48201804683988
7,2019-12-18 11:14:42.068000,43.28329525016204,-8.48193445683988
7,2019-12-18 11:14:44.035000,43.28333729016204,-8.481923526839882
7,2019-12-18 11:14:54.068000,43.28337506016204,-8.481794856839882
7,2019-12-18 11:15:13.084000,43.28355747016204,-8.481709736839882
7,2019-12-18 11:15:23.028000,43.28369000016204,-8.481514666839882
7,2019-12-18 11:15:34.003000,43.28371310016204,-8.48125150683988
7,2019-12-18 11:16:05.479000,43.28384353016204,-8.48105219683988
7,2019-12-18 11:16:14.083000,43.283898870162034,-8.48094315683988
7,2019-12-18 13:37:20.121000,43.284026230162034,-8.48080579683988
7,2019-12-18 14:00:12.820000,43.28596183016204,-8.47806819683988
7,2019-12-18 23:37:43.749000,43.28787223016204,-8.47534319683988
7,2019-12-18 23:37:53.016000,43.287991570162035,-8.47532748683988
7,2019-12-18 23:38:07.016000,43.28813649016203,-8.47516363683988
7,2019-12-19 00:42:07.300000,43.28825292016203,-8.475061536839881
7,2019-12-19 00:42:12.038000,43.28829671016203,-8.474957716839882
7,2019-12-19 00:42:30.037000,43.28841343016203,-8.474760906839881
7,2019-12-19 00:42:30.637000,43.28846564016204,-8.474309396839882
7,2019-12-19 00:42:40.097000,43.28859519016204,-8.474075466839881
7,2019-12-19 00:42:50.028000,43.288732970162044,-8.473967266839882
7,2019-12-19 00:42:50.523000,43.28895554016204,-8.473748236839882
7,2019-12-19 00:43:00.060000,43.28906062016205,-8.473608526839882
7,2019-12-19 00:43:10.092000,43.28920127016205,-8.473602116839881
7,2019-12-19 00:43:20.030000,43.289311720162054,-8.473523476839881
7,2019-12-19 00:43:30.062000,43.28943519016205,-8.473520426839881
7,2019-12-19 00:43:40.094000,43.289727800162055,-8.473501766839881
7,2019-12-19 00:43:50.024000,43.289872340162056,-8.473408966839882
7,2019-12-19 00:43:50.330000,43.28996511016206,-8.473391326839883
7,2019-12-19 00:44:01.039000,43.290028810162056,-8.473295366839883
7,2019-12-19 00:44:09.498000,43.29007281016206,-8.473196606839883
7,2019-12-19 00:44:30.529000,43.29025231016205,-8.473167106839883
7,2019-12-19 00:49:12.522000,43.29037104016205,-8.472929326839882
7,2019-12-19 00:49:17.038000,43.29076218016205,-8.472880666839883
7,2019-12-19 00:49:27.037000,43.29113207016205,-8.472679006839883
7,2019-12-19 00:49:32.626000,43.29124584016205,-8.472178806839883
7,2019-12-19 00:49:41.037000,43.291623410162046,-8.472118466839884
7,2019-12-19 00:49:52.637000,43.291810880162046,-8.471965306839884
7,2019-12-19 00:50:01.037000,43.29214417016205,-8.471839436839884
7,2019-12-19 00:50:28.237000,43.292349560162044,-8.471826006839885
7,2019-12-19 00:50:48.122000,43.29247506016205,-8.471532206839886
7,2019-12-19 00:50:58.037000,43.292866460162045,-8.471391586839886
7,2019-12-19 00:51:09.322000,43.29299106016205,-8.470907766839886
7,2019-12-19 00:51:18.037000,43.29392787016205,-8.470832336839887
7,2019-12-19 00:51:29.237000,43.29464096016205,-8.469767406839887
7,2019-12-19 00:51:40.038000,43.29511683016205,-8.469725966839887
7,2019-12-19 00:51:48.237000,43.29543980016205,-8.469640226839887
7,2019-12-19 00:51:59.037000,43.295945790162044,-8.469588736839887
7,2019-12-19 00:52:05.122000,43.29638998016204,-8.469422126839888
7,2019-12-19 00:52:11.037000,43.296737820162036,-8.469342246839886
7,2019-12-19 00:52:26.037000,43.29728242016204,-8.469044536839887
7,2019-12-19 00:52:37.238000,43.29732212016204,-8.468918336839886
7,2019-12-19 00:52:59.037000,43.29746655016204,-8.468722376839885
7,2019-12-19 00:53:14.037000,43.29813424016204,-8.468579236839885
7,2019-12-19 00:53:18.437000,43.29853595016205,-8.467833276839885
7,2019-12-19 00:53:36.037000,43.299055820162046,-8.467623466839886
7,2019-12-19 00:54:04.237000,43.299335520162046,-8.466995966839885
7,2019-12-19 00:54:25.037000,43.299819000162046,-8.466699466839886
7,2019-12-19 00:54:25.437000,43.299888310162046,-8.466236236839885
7,2019-12-19 00:54:45.037000,43.300585510162044,-8.464787496839884
7,2019-12-19 00:55:03.038000,43.300670630162045,-8.460936356839884
7,2019-12-19 00:55:04.238000,43.30067961016204,-8.460143696839884
7,2019-12-19 00:55:13.037000,43.30081621016204,-8.460096086839883
7,2019-12-19 00:55:23.037000,43.30104774016204,-8.459963796839883
7,2019-12-19 00:55:25.237000,43.301126870162044,-8.459547096839884
7,2019-12-19 00:55:33.037000,43.301251910162044,-8.459446756839883
7,2019-12-19 00:55:45.237000,43.301307570162045,-8.459265496839883
7,2019-12-19 00:55:51.038000,43.30156093016205,-8.459053846839883
7,2019-12-19 00:56:05.322000,43.301611670162046,-8.458882896839883
7,2019-12-19 00:56:12.037000,43.30200373016205,-8.458631476839884
7,2019-12-19 00:56:26.322000,43.30201299016205,-8.457878556839884
7,2019-12-19 00:56:34.038000,43.30237177016205,-8.457771316839883
7,2019-12-19 00:56:44.037000,43.302467510162046,-8.457262236839883
7,2019-12-19 00:56:46.322000,43.302590230162046,-8.456873476839883
7,2019-12-19 00:56:54.032000,43.30276220016204,-8.456296346839883
7,2019-12-19 00:57:06.425000,43.30304343016205,-8.454434716839883
7,2019-12-19 00:57:13.037000,43.303490300162046,-8.454091516839883
7,2019-12-19 00:57:23.037000,43.30400722016205,-8.453232316839882
7,2019-12-19 00:57:27.438000,43.30406433016204,-8.452679516839883
7,2019-12-19 00:57:33.037000,43.30411443016204,-8.452493426839883
7,2019-12-19 00:57:56.038000,43.304245530162035,-8.452459766839883
7,2019-12-19 00:58:13.038000,43.304352970162036,-8.452273686839883
7,2019-12-19 00:58:34.037000,43.30453310016204,-8.452247346839883
7,2019-12-19 00:58:44.191000,43.30485781016204,-8.449593556839883
7,2019-12-19 01:00:50.971000,43.30511490016204,-8.446338006839882
7,2019-12-19 01:00:53.029000,43.30513324016204,-8.446283246839881
7,2019-12-19 01:01:11.061000,43.305359880162044,-8.44606218683988
7,2019-12-19 01:01:23.005000,43.30554283016205,-8.445931636839878
7,2019-12-19 01:01:33.037000,43.305673850162044,-8.445917306839878
7,2019-12-19 01:01:44.054000,43.305997610162045,-8.445433166839877
7,2019-12-19 01:02:03.130000,43.30636588016205,-8.445365356839876
7,2019-12-19 01:02:13.025000,43.30648283016205,-8.445284006839875
7,2019-12-19 01:02:23.001000,43.30671317016205,-8.444622976839876
7,2019-12-19 01:02:33.034000,43.30684254016205,-8.444596656839876
7,2019-12-19 01:02:53.097000,43.30692023016205,-8.444521786839875
7,2019-12-19 01:02:53.154000,43.30724751016205,-8.444456726839874
7,2019-12-19 01:03:13.020000,43.30738386016205,-8.444256156839876
7,2019-12-19 01:03:13.216000,43.307885510162045,-8.443462926839874
7,2019-12-19 01:03:33.029000,43.30790162016204,-8.442925986839874
7,2019-12-19 01:03:54.075000,43.30795950016204,-8.442794446839875
7,2019-12-19 01:03:54.273000,43.30806973016204,-8.441872746839875
7,2019-12-19 03:13:23.904000,43.30814156016204,-8.441085526839876
7,2019-12-19 03:13:35.037000,43.30993025016205,-8.440532556839877
7,2019-12-19 03:13:44.037000,43.31016744016205,-8.440049626839876
7,2019-12-19 03:13:47.011000,43.310614760162046,-8.439594656839876
7,2019-12-19 03:13:57.027000,43.310707390162044,-8.439547356839876
7,2019-12-19 03:14:04.108000,43.31088214016204,-8.439141586839876
7,2019-12-19 03:14:27.123000,43.310975780162046,-8.439068836839875
7,2019-12-19 03:14:37.138000,43.31099779016205,-8.438701426839874
7,2019-12-19 03:14:45.139000,43.31103462016205,-8.438665486839874
7,2019-12-19 03:14:57.020000,43.31104450016205,-8.438476896839875
7,2019-12-19 03:15:07.051000,43.31106098016205,-8.438286986839874
7,2019-12-19 03:15:17.083000,43.31113286016205,-8.438246656839874
7,2019-12-19 03:15:25.139000,43.311909080162046,-8.438115186839875
7,2019-12-19 03:15:37.139000,43.312453180162045,-8.438061146839875
7,2019-12-19 03:15:47.139000,43.31252777016204,-8.437961916839875
7,2019-12-19 03:16:07.044000,43.312718020162045,-8.437316606839874
7,2019-12-19 03:16:07.847000,43.31279097016204,-8.436445316839874
7,2019-12-19 03:16:18.059000,43.31280992016204,-8.435706946839874
7,2019-12-19 03:16:28.090000,43.31290539016204,-8.435564106839873
7,2019-12-19 03:16:47.138000,43.31341588016204,-8.435251916839873
7,2019-12-19 03:16:47.170000,43.313454390162036,-8.43494952683987
7,2019-12-19 03:21:54.374000,43.31356739016204,-8.43475146683987
7,2019-12-19 03:21:58.008000,43.313965880162044,-8.43398412683987
7,2019-12-19 03:22:17.033000,43.314024210162046,-8.433596196839872
7,2019-12-19 03:22:27.064000,43.314236660162045,-8.43351137683987
7,2019-12-19 03:22:37.021000,43.314365730162045,-8.433252326839872
7,2019-12-19 03:22:57.086000,43.31445489016205,-8.433160646839871
7,2019-12-19 03:23:07.117000,43.31450026016205,-8.43307930683987
7,2019-12-19 03:23:17.027000,43.314581370162045,-8.43293965683987
7,2019-12-19 03:34:25.989000,43.31473875016204,-8.43276294683987
7,2019-12-19 03:34:45.989000,43.316090550162045,-8.43235684683987
7,2019-12-19 04:03:18.022000,43.317451950162045,-8.43195934683987
7,2019-12-19 04:03:36.119000,43.31768672016205,-8.431937006839869
7,2019-12-19 04:03:56.137000,43.31773181016205,-8.431617286839868
7,2019-12-19 04:05:06.014000,43.31793261016205,-8.431558176839868
7,2019-12-19 05:31:59.261000,43.31801744016205,-8.431477576839868
7,2019-12-19 05:32:48.054000,43.31820908016205,-8.431471306839867
7,2019-12-19 05:37:57.082000,43.318293450162045,-8.431426816839869
7,2019-12-19 05:41:10.598000,43.31965439016205,-8.431105226839868
7,2019-12-19 12:18:52.055000,43.320993090162055,-8.430687426839867
7,2019-12-19 12:19:16.065000,43.32120832016206,-8.430526816839867
7,2019-12-19 12:19:28.064000,43.32353777016206,-8.430116406839868
7,2019-12-19 12:19:38.032000,43.32356581016206,-8.429860116839867
7,2019-12-19 12:19:53.377000,43.32363342016206,-8.429438016839867
7,2019-12-19 12:19:57.011000,43.32365411016206,-8.429364446839868
7,2019-12-19 12:20:08.011000,43.32365458016206,-8.42921954683987
7,2019-12-19 12:20:18.011000,43.323706330162054,-8.429081706839868
7,2019-12-19 12:20:33.902000,43.32374742016205,-8.429044536839868
7,2019-11-27 04:07:30.045000,43.32384606016205,-8.428663516839867
7,2019-11-27 04:14:50.111000,43.32417560016205,-8.428346276839868
7,2019-11-27 04:16:09.065000,43.324521130162054,-8.428033746839867
7,2019-11-27 04:16:25.006000,43.32455389016206,-8.427721726839867
7,2019-11-27 04:16:35.077000,43.32464216016206,-8.427453376839868
7,2019-11-27 04:16:59.045000,43.32479472016206,-8.427401256839866
7,2019-11-27 04:17:59.068000,43.32484730016206,-8.427261096839867
7,2019-11-27 04:18:50.025000,43.324966950162064,-8.427108836839867
7,2019-11-27 04:19:38.135000,43.325109340162065,-8.427097036839868
7,2019-11-27 04:36:29.071000,43.325213580162064,-8.427045706839868
7,2019-11-27 10:42:30.291000,43.327526080162066,-8.425973906839868
7,2019-11-27 10:42:38.770000,43.327555450162066,-8.425600996839867
7,2019-11-27 10:42:54.017000,43.32777137016207,-8.425484026839868
7,2019-11-27 10:43:13.002000,43.328048720162066,-8.424647376839868
7,2019-11-27 10:43:23.001000,43.328286580162064,-8.423983636839868
7,2019-11-27 10:43:33.012000,43.328316310162066,-8.423833326839869
7,2019-11-27 10:43:43.001000,43.328582330162064,-8.423529146839869
7,2019-11-27 10:43:53.012000,43.32868975016206,-8.423351216839869
7,2019-11-27 10:44:13.013000,43.329687730162064,-8.42102313683987
7,2019-11-27 10:44:23.002000,43.329722610162065,-8.42082474683987
7,2019-11-27 10:44:43.003000,43.32974043016207,-8.42046140683987
7,2019-11-27 10:44:53.005000,43.32975984016207,-8.420284126839869
7,2019-11-27 10:45:03.004000,43.32984846016207,-8.420266886839869
7,2019-11-27 10:45:13.015000,43.32993147016207,-8.420119416839869
7,2019-11-27 10:45:33.015000,43.32999236016207,-8.41992072683987
7,2019-11-27 10:45:43.006000,43.330092850162075,-8.419614666839868
7,2019-11-27 10:45:53.016000,43.330387410162075,-8.41915908683987
7,2019-11-27 10:46:04.004000,43.330577460162075,-8.41845557683987
7,2019-11-27 10:46:14.004000,43.330742240162074,-8.41832259683987
7,2019-11-27 10:46:26.007000,43.330986310162075,-8.41681952683987
7,2019-11-27 10:46:44.014000,43.331205370162074,-8.416188606839869
7,2019-11-27 10:46:55.012000,43.331277170162075,-8.416069486839868
7,2019-11-27 10:47:01.074000,43.33139197016207,-8.415394186839869
7,2019-11-27 10:47:34.006000,43.33169749016207,-8.414321356839869
7,2019-11-27 10:47:53.020000,43.33182417016207,-8.414238546839869
7,2019-11-27 10:48:03.009000,43.331958080162075,-8.41414823683987
7,2019-11-27 10:48:14.007000,43.331963050162074,-8.413991646839868
7,2019-11-27 10:48:24.017000,43.33205381016207,-8.41338653683987
7,2019-11-27 10:48:35.015000,43.33217802016207,-8.41328177683987
7,2019-11-27 10:48:54.008000,43.33222313016206,-8.41277238683987
7,2019-11-27 10:49:04.018000,43.33232872016207,-8.41268598683987
7,2019-11-27 10:50:31.856000,43.33233464016207,-8.41250685683987
7,2019-11-27 10:50:40.013000,43.332427450162065,-8.412286506839871
7,2019-11-27 10:51:03.015000,43.332701640162064,-8.41180065683987
7,2019-11-27 10:51:18.121000,43.33289364016207,-8.41109895683987
7,2019-11-27 10:51:42.009000,43.332959130162074,-8.41097013683987
7,2019-11-27 10:51:59.242000,43.332997630162076,-8.41065853683987
7,2019-11-27 10:52:28.012000,43.333012120162074,-8.41045817683987
7,2019-11-27 10:52:39.291000,43.33301382016207,-8.410325876839869
7,2019-11-27 10:53:04.005000,43.33312845016207,-8.410055256839868
7,2019-11-27 10:53:20.009000,43.33331319016207,-8.409754546839869
3,2019-12-10 09:11:36.087000,43.31469120057711,-8.426436062548484
3,2019-12-10 09:12:09.068000,43.314914553346576,-8.425758287754478
3,2019-12-10 09:12:23.020000,43.31503257054323,-8.42570464357418
3,2019-12-10 09:12:35.087000,43.31507548588747,-8.425586626377525
3,2019-12-10 09:13:02.045000,43.31512376564974,-8.4254739735989
3,2019-12-13 04:02:24.119000,43.3151344944858,-8.425345227566185
3,2019-12-13 04:04:11.074000,43.3151989844858,-8.424712177566184
3,2019-12-13 04:04:49.084000,43.315479764485794,-8.424487657566184
3,2019-12-13 04:05:04.046000,43.31550101448579,-8.424359587566183
3,2019-12-13 04:05:20.018000,43.31574682261781,-8.424321624411581
3,2019-12-13 04:05:46.100000,43.31593457724885,-8.424241158141134
3,2019-12-13 04:06:14.001000,43.31612240074983,-8.42399762502529
3,2019-12-13 04:06:26.121000,43.316497978881856,-8.423931117704429
3,2019-12-13 04:06:38.061000,43.31660526724245,-8.423877473524131
3,2019-12-13 04:07:43.122000,43.31668036909487,-8.423797007253684
3,2019-12-13 04:07:54.082000,43.31673507447298,-8.423596832310142
3,2019-12-13 04:08:37.121000,43.31695303909487,-8.423325007253684
3,2019-12-13 04:08:49.077000,43.31712808837252,-8.423042453361166
3,2019-12-13 04:09:26.076000,43.31833139765017,-8.423021909468648
3,2019-12-13 04:09:47.103000,43.31931367765017,-8.422756199468648
3,2019-12-13 04:10:01.054000,43.31944592765017,-8.422683629468647
3,2019-12-13 04:10:12.122000,43.319616816714806,-8.422561182584491
3,2019-12-13 04:10:48.121000,43.32005808577944,-8.422513065700336
3,2019-12-13 04:11:13.032000,43.320326725779445,-8.422163575700337
3,2019-12-13 04:11:28.121000,43.320765640370205,-8.421738820969807
3,2019-12-13 04:11:42.122000,43.321321604960964,-8.421571796239277
3,2019-12-13 04:11:56.098000,43.32163617074038,-8.421453051271016
3,2019-12-13 04:12:34.108000,43.32172736584689,-8.421383313836628
3,2019-12-13 04:12:46.038000,43.32215181326571,-8.42130258089504
3,2019-12-13 04:12:56.122000,43.32243612742129,-8.421173834862325
3,2019-12-13 04:13:31.121000,43.322674074158044,-8.4209532417712
3,2019-12-13 04:13:42.044000,43.322817001101406,-8.420825147690389
3,2019-12-13 04:13:52.121000,43.322924289462,-8.420744681419942
3,2019-12-13 04:14:02.060000,43.32302084898654,-8.420701766075704
3,2019-12-13 04:14:23.087000,43.32381179476596,-8.420456783609579
3,2019-12-13 04:14:35.016000,43.32410921408664,-8.420378098102377
3,2019-12-13 04:14:55.033000,43.32484950377475,-8.42032445392208
3,2019-12-13 04:15:07.121000,43.325198190946686,-8.42032445392208
3,2019-12-13 04:15:40.120000,43.325327449109835,-8.42011413360958
3,2019-12-13 04:16:10.044000,43.32539603910984,-8.41981657360958
3,2019-12-13 04:17:38.121000,43.32548454910984,-8.419774083609582
3,2019-12-13 04:17:59.022000,43.32564371910984,-8.419410733609583
3,2019-12-13 04:18:38.044000,43.32604730910984,-8.419256583609583
3,2019-12-13 04:18:49.121000,43.32621969910068,-8.41917430603695
3,2019-12-13 04:25:35.488000,43.326227699109836,-8.419045238464319
3,2019-12-13 04:25:49.060000,43.32634938560886,-8.418374534834253
3,2019-12-13 04:29:12.059000,43.326687343944734,-8.418369170416224
3,2019-12-13 06:32:56.906000,43.32699311577243,-8.418363805998194
3,2019-12-17 10:46:38.125000,43.33003571577243,-8.415443205998194
3,2019-12-17 10:46:41.044000,43.330253660901825,-8.415312371668971
3,2019-12-17 10:46:52.064000,43.33034485600833,-8.415146074710048
3,2019-12-17 10:47:05.064000,43.33042294598544,-8.415077212080348
3,2019-12-17 10:48:41.064000,43.33051712921664,-8.414911789926112
3,2019-12-17 10:48:51.063000,43.330560044560876,-8.414595289262355
3,2019-12-17 10:50:41.064000,43.330597595487085,-8.41421441558224
3,2019-12-17 10:50:51.064000,43.3306726973395,-8.413914008172572
3,2019-12-17 10:51:21.064000,43.33068879059359,-8.41369943145138
3,2019-12-17 10:53:00.064000,43.33069734688693,-8.413486686969264
3,2019-12-17 10:53:10.064000,43.33085827942782,-8.413137999797328
3,2019-12-17 11:01:45.064000,43.33119550246707,-8.412733416394314
3,2019-12-18 06:03:28.843000,43.33121159572116,-8.41256711943539
3,2019-12-18 06:13:36.010000,43.33131759572116,-8.412324419435391
3,2019-12-18 06:13:46.010000,43.33150128826389,-8.41208666061398
3,2019-12-18 06:14:26.101000,43.331526755721164,-8.41195245943539
3,2019-12-18 06:14:37.020000,43.33175878032932,-8.411941639871486
3,2019-12-18 06:18:49.040000,43.33183524572116,-8.411873450307583
3,2019-12-18 06:19:03.128000,43.33203372918826,-8.411476483373379
3,2019-12-18 06:56:38.012000,43.33211649436709,-8.411426713145717
3,2019-12-18 08:44:08.346000,43.33217550296542,-8.41110484806393
3,2019-12-18 08:44:59.013000,43.33258187322604,-8.411029167840846
3,2019-12-20 03:13:19.492000,43.33267306833255,-8.411018439004787
3,2019-12-20 03:13:37.556000,43.33279290833254,-8.410911739004787
3,2019-12-20 03:13:55.556000,43.33290746372439,-8.410507022535976
3,2019-12-20 03:14:05.521000,43.33320250671603,-8.410474836027797
3,2019-12-20 03:14:36.048000,43.333271788332546,-8.410335179004786
3,2019-12-20 03:14:53.029000,43.33329021833255,-8.410181849004786
3,2019-12-20 03:15:52.061000,43.333341069949064,-8.410051047003444
3,2019-12-20 03:16:10.054000,43.33343226505557,-8.409992038405116
3,2019-12-20 03:16:23.080000,43.33344835830966,-8.409863292372401
13,2019-12-12 04:34:12.643000,43.307063280162104,-8.436252856839863
13,2019-12-12 07:11:55.402000,43.309070380162105,-8.433016556839863
13,2019-12-12 07:11:59.002000,43.3091277701621,-8.432474246839863
13,2019-12-12 07:12:29.002000,43.309350990162095,-8.432466166839864
13,2019-12-12 07:12:36.541000,43.31042139016209,-8.432147066839864
13,2019-12-12 07:12:42.004000,43.31066197016209,-8.432054756839863
13,2019-12-12 07:12:56.631000,43.31075969016209,-8.431781746839862
13,2019-12-12 07:12:59.006000,43.31078739016209,-8.431548436839861
13,2019-12-12 08:29:30.521000,43.31082378016209,-8.431342056839862
13,2019-12-12 08:30:33.097000,43.31096488016209,-8.431121056839862
13,2019-12-12 08:30:37.793000,43.31103098016209,-8.431015256839862
13,2019-12-12 13:13:02.677000,43.31133898016209,-8.427641456839861
13,2019-12-12 13:13:06.005000,43.311382800162086,-8.427518666839863
13,2019-12-12 13:13:17.875000,43.312110520162086,-8.427480376839863
13,2019-12-12 13:13:37.975000,43.31252532016209,-8.426733376839865
13,2019-12-12 13:13:58.019000,43.31273489016209,-8.426114486839865
13,2019-12-12 13:15:19.812000,43.31292439016209,-8.423692186839865
13,2019-12-12 13:15:39.891000,43.317472890162094,-8.420250386839866
13,2019-12-13 02:55:36.422000,43.321800890162095,-8.420104086839867
13,2019-12-13 03:59:32.656000,43.322942090162094,-8.419608286839868
13,2019-12-13 04:00:07.734000,43.323252790162094,-8.418892086839868
13,2019-12-14 09:25:19.096000,43.3234787901621,-8.418789886839868
13,2019-12-14 09:25:39.486000,43.3245882901621,-8.417111186839868
13,2019-12-16 06:58:38.606000,43.325663790162096,-8.415431986839868
13,2019-12-16 06:58:58.777000,43.326795890162096,-8.414949086839869
13,2019-12-16 06:59:39.160000,43.327937090162095,-8.41445328683987
13,2019-12-16 07:02:33.820000,43.329078290162094,-8.41395748683987
13,2019-12-17 13:08:28.307000,43.330219490162094,-8.41346168683987
13,2019-12-17 13:08:48.776000,43.33134969016209,-8.41294938683987
13,2019-12-18 12:34:03.297000,43.332495890162086,-8.41246708683987
13,2019-12-18 12:34:44.412000,43.33351639016208,-8.40959918683987
0,2019-10-09 23:58:00.825000,43.24360554016211,-8.528874546839868
0,2019-10-09 23:58:24,43.24361295016211,-8.528846886839867
0,2019-10-09 23:58:37.008000,43.243688910162106,-8.528208466839867
