ID,time,lat,long
10,2019-10-17 10:02:18.026000,43.3455650126572,-10.101628569718732
10,2019-10-17 10:02:39.153000,43.34561961399655,-10.101743276801262
10,2019-10-17 10:02:52.360000,43.34561961399655,-10.101008516801262
10,2019-10-17 10:02:59.063000,43.345351088977715,-10.100975156734158
10,2019-10-17 10:03:18.161000,43.34531471080834,-10.101199029305457
10,2019-10-17 10:03:29.131000,43.34531781367168,-10.10122312563491
10,2019-10-17 10:03:39.086000,43.345343310299924,-10.101267556382574
10,2019-10-17 10:03:49.041000,43.345387535427655,-10.101285677407017
10,2019-10-17 10:03:51.682000,43.345387535427655,-10.101001777407017
10,2019-10-17 13:55:05.458000,43.345387535427655,-10.100940377407017
10,2019-10-17 13:55:25.018000,43.346157170418934,-10.094960654784021
10,2019-10-17 13:55:44.058000,43.34990154421523,-10.094570376526981
10,2019-10-17 13:56:05.037000,43.34990154421523,-10.094500066526981
10,2019-10-17 13:56:05.444000,43.34990154421523,-10.094417566526982
10,2019-10-17 13:56:20.052000,43.35012939927335,-10.094147218803634
10,2019-10-17 13:56:22.051000,43.35013605114639,-10.093839157026682
10,2019-10-17 13:56:41.022000,43.35106245981374,-10.092935790570303
10,2019-10-17 13:56:41.195000,43.35106245981374,-10.091596070570303
10,2019-10-17 13:56:52.051000,43.3510455877329,-10.090027505270323
10,2019-10-17 13:57:02.052000,43.350574358307334,-10.089287543408824
10,2019-10-17 13:57:22.025000,43.34962437379983,-10.089126490401025
10,2019-10-17 13:57:32.008000,43.34910282919394,-10.088821706059411
10,2019-10-17 13:57:42.052000,43.34852003272746,-10.088169022683356
10,2019-10-17 13:57:42.165000,43.34852003272746,-10.086897562683356
10,2019-10-17 13:57:52.052000,43.34744532398344,-10.085225946462248
10,2019-10-17 13:58:02.041000,43.34737686450372,-10.084647496979372
10,2019-10-17 13:58:02.651000,43.34737686450372,-10.084640416979372
10,2019-10-17 13:58:13.010000,43.34593119132285,-10.08405826511775
10,2019-10-17 13:58:23.051000,43.34564568447028,-10.083645434164044
10,2019-10-17 13:58:42.051000,43.34590589546359,-10.083640618155862
10,2019-10-17 13:58:43.452000,43.34590589546359,-10.081014388155861
10,2019-10-17 13:59:02.052000,43.34427376426343,-10.080177118528972
10,2019-10-17 13:59:03.252000,43.34427376426343,-10.079044608528973
10,2019-10-17 13:59:12.052000,43.34301096503676,-10.079040839264428
10,2019-10-17 13:59:22.052000,43.34298142915873,-10.07867786266531
10,2019-10-17 13:59:32.032000,43.34372362469015,-10.078552126627185
10,2019-10-17 13:59:42.017000,43.34334694819429,-10.078325238102043
10,2019-10-17 13:59:45.846000,43.34334694819429,-10.077139038102043
10,2019-10-17 13:59:52.052000,43.343172946080244,-10.077124641282955
10,2019-10-17 14:00:03.051000,43.34273387477291,-10.076308554384289
10,2019-10-17 14:00:05.252000,43.34273387477291,-10.074953664384289
10,2019-10-17 14:00:23.019000,43.34188191131372,-10.072124252378348
10,2019-10-17 14:00:25.251000,43.34188191131372,-10.069339932378348
10,2019-10-17 14:00:38.051000,43.3381221924335,-10.066326025683454
10,2019-10-17 14:00:46.452000,43.3381221924335,-10.064870715683455
10,2019-10-17 14:00:53.051000,43.33794936325381,-10.064670342146817
10,2019-10-17 14:01:06.452000,43.33794936325381,-10.064554402146817
10,2019-10-17 14:01:22.052000,43.33807083767278,-10.064325126266759
10,2019-10-17 14:01:26.397000,43.33807083767278,-10.063644966266759
10,2019-10-17 14:01:42.038000,43.33861526759121,-10.06410830162158
10,2019-10-17 14:01:47.523000,43.33861526759121,-10.06216127162158
10,2019-10-17 14:01:52.022000,43.339865596848654,-10.062533152535806
10,2019-10-17 14:02:02.051000,43.34005017913013,-10.062983154522783
10,2019-10-17 14:02:07.836000,43.34005017913013,-10.062014824522784
10,2019-10-17 14:02:14.052000,43.34102100377743,-10.061511705963394
10,2019-12-12 02:45:49.007000,43.34102100377743,-10.061283125963394
10,2019-12-12 02:45:51.018000,43.341083653748804,-10.06141147446918
10,2019-12-12 02:46:10.012000,43.341083653748804,-10.060666514469181
10,2019-12-12 02:46:30.001000,43.34172504271826,-10.062121277083438
10,2019-12-12 02:46:30.224000,43.34172504271826,-10.060802127083438
10,2019-12-12 02:46:41.011000,43.34341624370041,-10.06091756661907
10,2019-12-12 02:46:50.091000,43.34341624370041,-10.058694676619071
10,2019-12-12 02:46:51.005000,43.343916377196805,-10.059148629418107
10,2019-12-12 02:47:01.020000,43.344378662251,-10.059200188576133
10,2019-12-12 02:47:11.015000,43.34480101724127,-10.059920683640755
10,2019-12-12 02:47:21.008000,43.34506637952044,-10.061118830617962
10,2019-12-12 02:47:31.003000,43.34482838150397,-10.061647969236796
10,2019-12-12 02:47:31.632000,43.34482838150397,-10.061535329236797
10,2019-12-12 02:47:41.017000,43.34443380512204,-10.062048908145787
10,2019-12-12 02:47:51.011000,43.344695584730125,-10.062248837493012
10,2019-12-12 02:47:51.255000,43.344695584730125,-10.061921377493013
10,2019-12-12 02:48:10.004000,43.344695584730125,-10.061661687493013
10,2019-12-12 02:48:27.605000,43.344695584730125,-10.061312977493014
10,2019-12-12 02:48:30.002000,43.344695584730125,-10.060884517493013
10,2019-12-12 02:48:49.014000,43.344516979214184,-10.060670377361603
10,2019-12-12 02:49:01.020000,43.34434904822814,-10.060627992361603
10,2019-12-12 03:38:59.232000,43.34434904822814,-10.060574962361603
10,2019-12-12 03:42:59.299000,43.34434904822814,-10.060245062361602
10,2019-12-12 03:44:02.449000,43.34434904822814,-10.059915362361602
10,2019-12-12 03:44:13.174000,43.34434904822814,-10.0595870623616
10,2019-12-12 03:44:23.911000,43.34434904822814,-10.0594844623616
10,2019-12-12 03:44:40.002000,43.344319458234445,-10.059148826643781
10,2019-12-12 03:44:53.531000,43.344319458234445,-10.050870496643782
10,2019-12-12 03:45:12.019000,43.34398978239036,-10.055532562712436
10,2019-12-12 03:45:22.014000,43.34392137597656,-10.05561392289795
10,2019-12-12 03:45:32.009000,43.34384801627511,-10.055694965346074
10,2019-12-12 03:45:43.020000,43.3431916601207,-10.055883634616565
10,2019-12-12 03:45:50.577000,43.3431916601207,-10.055728034616564
10,2019-12-12 03:46:04.006000,43.3431916601207,-10.055713864616564
10,2019-12-12 03:46:10.547000,43.3431916601207,-10.055483494616565
10,2019-12-12 03:46:30.457000,43.3431916601207,-10.053200794616565
10,2019-12-12 03:46:50.468000,43.3431916601207,-10.048061094616566
10,2019-12-12 03:47:00.564000,43.3431916601207,-10.044864194616567
10,2019-12-12 03:47:10.509000,43.3431916601207,-10.044733494616565
10,2019-12-12 03:47:30.528000,43.3431916601207,-10.042921394616567
10,2019-12-12 03:47:50.559000,43.3431916601207,-10.041126794616567
10,2019-12-12 03:49:09.650000,43.3431916601207,-10.041108444616567
10,2019-12-12 03:51:05.002000,43.3431916601207,-10.041103604616568
10,2019-12-12 03:51:25.500000,43.3431916601207,-10.040857644616567
10,2019-12-12 03:52:00.586000,43.3431916601207,-10.040738444616567
10,2019-12-12 03:52:49.527000,43.3431916601207,-10.040581844616566
10,2019-12-12 03:53:02.001000,43.3431916601207,-10.040449974616566
10,2019-12-12 03:53:13.926000,43.3431916601207,-10.040394004616566
10,2019-12-12 03:54:22.492000,43.3431916601207,-10.040260304616565
10,2019-12-12 03:54:42.563000,43.3431916601207,-10.034092604616564
10,2019-12-12 03:55:19.456000,43.3431916601207,-10.031375404616563
10,2019-12-12 03:57:57.506000,43.3431916601207,-10.027924904616563
10,2019-12-12 04:00:32.572000,43.3431916601207,-10.024487104616563
10,2019-12-12 04:17:02.550000,43.3431916601207,-10.021058804616564
10,2019-12-12 04:21:47.491000,43.3431916601207,-10.017614004616563
10,2019-12-12 04:41:07.549000,43.3431916601207,-10.014170304616563
10,2019-12-12 04:41:17.605000,43.3431916601207,-10.010691904616563
10,2019-12-12 04:41:47.593000,43.3431916601207,-10.010623004616562
10,2019-12-12 04:42:52.668000,43.3431916601207,-10.010585804616563
10,2019-12-12 04:44:12.677000,43.3431916601207,-10.010536604616563
10,2019-12-12 04:44:47.012000,43.3431916601207,-10.010451604616565
10,2019-12-12 04:52:39.708000,43.3431916601207,-10.010427804616565
10,2019-12-12 04:56:44.191000,43.3431916601207,-10.010311704616566
10,2019-12-12 05:16:33.250000,43.3431916601207,-10.006858004616566
10,2019-12-12 05:37:02.217000,43.3431916601207,-10.003432704616566
10,2019-12-12 05:37:12.334000,43.3431916601207,-9.993513604616567
10,2019-12-12 05:39:08.371000,43.3431916601207,-9.991783204616567
10,2019-12-12 05:39:58.334000,43.3431916601207,-9.991655504616567
10,2019-12-12 05:42:13.223000,43.3431916601207,-9.991554804616566
10,2019-12-12 05:45:08.213000,43.3431916601207,-9.991456504616565
10,2019-12-12 05:52:33.280000,43.3431916601207,-9.991350704616565
10,2019-12-12 05:52:43.250000,43.3431916601207,-9.991120304616565
10,2019-12-12 05:53:38.184000,43.3431916601207,-9.989449004616565
10,2019-12-12 06:19:19.251000,43.3431916601207,-9.987789104616565
10,2019-12-12 06:19:53.410000,43.3431916601207,-9.986225104616565
10,2019-12-12 06:22:32.170000,43.3431916601207,-9.976438104616566
10,2019-12-12 06:36:48.748000,43.3431916601207,-9.966592504616566
10,2019-12-12 06:40:12.239000,43.3431916601207,-9.966537004616566
10,2019-12-12 06:50:07.506000,43.3431916601207,-9.956604704616566
10,2019-12-12 06:50:07.649000,43.3431916601207,-9.955691804616567
10,2019-12-12 06:50:11.001000,43.3431916601207,-9.954936514616566
10,2019-12-12 06:50:22.012000,43.34274239194808,-9.95480881775126
10,2019-12-12 06:50:27.497000,43.34274239194808,-9.953588177751259
10,2019-12-12 06:50:41.007000,43.34201650813655,-9.952476902639768
10,2019-12-12 06:50:48.767000,43.34201650813655,-9.95126269263977
10,2019-12-12 06:51:00.002000,43.34161421498128,-9.950518048690931
10,2019-12-12 06:51:08.778000,43.34161421498128,-9.94944465869093
10,2019-12-12 06:51:11.012000,43.34161421498128,-9.94943934869093
10,2019-12-12 06:51:30.006000,43.34200299649621,-9.949296739977894
10,2019-12-12 06:51:41.017000,43.34217480305853,-9.94926753432877
10,2019-12-12 06:51:50.219000,43.34217480305853,-9.94920597432877
10,2019-12-12 06:51:59.016000,43.34209644247674,-9.949069565241185
10,2019-12-12 06:52:10.006000,43.34209146658957,-9.948534828272267
10,2019-12-12 06:52:11.143000,43.34209146658957,-9.948315268272266
10,2019-12-12 06:52:21.016000,43.34275533039665,-9.948100197358155
10,2019-12-12 06:52:31.945000,43.34275533039665,-9.948098737358155
10,2019-12-12 06:52:41.004000,43.342573252996715,-9.947717611084142
10,2019-12-12 06:52:51.020000,43.34218438300771,-9.946808769545154
10,2019-12-12 06:52:51.954000,43.34218438300771,-9.946753379545154
10,2019-12-12 06:53:11.963000,43.34218438300771,-9.937951279545155
10,2019-12-12 06:53:18.017000,43.34079738905178,-9.934040619386828
10,2019-12-12 06:53:32.013000,43.340421405080356,-9.933584544255687
10,2019-12-12 06:53:33.028000,43.340421405080356,-9.932534784255688
10,2019-12-12 06:53:50.011000,43.33788332227828,-9.931799068910198
10,2019-12-12 06:53:53.301000,43.33788332227828,-9.931793708910197
10,2019-12-12 06:54:00.005000,43.337806313991436,-9.93163814513659
10,2019-12-12 06:54:30.008000,43.33784308097304,-9.93143918722648
10,2019-12-12 06:54:34.254000,43.33784308097304,-9.931352077226482
10,2019-12-12 06:54:51.012000,43.338176623004195,-9.931052267473895
10,2019-12-12 06:54:54.465000,43.338176623004195,-9.930743567473895
10,2019-12-12 06:55:14.210000,43.338176623004195,-9.930296767473894
10,2019-12-12 06:55:20.020000,43.338558219855756,-9.930446314908433
10,2019-12-12 06:55:30.014000,43.338832859357964,-9.930468478894726
10,2019-12-12 06:55:35.376000,43.338832859357964,-9.929729788894726
10,2019-12-12 06:55:41.003000,43.33891431147618,-9.929775916069623
10,2019-12-12 06:55:51.018000,43.33891431147618,-9.929666156069624
10,2019-12-12 06:55:55.263000,43.33891431147618,-9.929633336069623
10,2019-12-12 06:56:15.251000,43.33891431147618,-9.929214336069624
10,2019-12-12 06:56:28.174000,43.33891431147618,-9.928644436069623
10,2019-12-12 06:57:18.495000,43.33891431147618,-9.928519636069623
10,2019-12-12 06:57:38.017000,43.33883522498777,-9.928492153893155
10,2019-12-12 06:57:39.439000,43.33883522498777,-9.928415223893156
10,2019-12-12 06:57:48.012000,43.33880696882486,-9.928029083029937
10,2019-12-12 06:57:59.429000,43.33880696882486,-9.927286073029936
10,2019-12-12 06:58:07.006000,43.339131852068796,-9.927118734553574
10,2019-12-12 06:58:17.020000,43.33909535895193,-9.926557004848094
10,2019-12-12 06:58:19.377000,43.33909535895193,-9.925939204848094
10,2019-12-12 06:58:27.015000,43.33852369496016,-9.924946015873052
10,2019-12-12 06:58:40.665000,43.33852369496016,-9.923750135873052
10,2019-12-12 06:58:47.003000,43.33842961391001,-9.923567329523282
10,2019-12-12 06:58:57.017000,43.338803186530576,-9.923508060667443
10,2019-12-12 06:59:00.735000,43.338803186530576,-9.923208010667443
10,2019-12-12 06:59:08.007000,43.338803186530576,-9.923188240667443
10,2019-12-12 06:59:20.765000,43.338803186530576,-9.923179870667443
10,2019-12-12 06:59:41.665000,43.338803186530576,-9.922919870667442
10,2019-12-12 06:59:48.003000,43.33885676718913,-9.922870901181138
10,2019-12-12 06:59:58.018000,43.33892903766015,-9.92319054401136
10,2019-12-12 07:00:01.675000,43.33892903766015,-9.922733784011362
10,2019-12-12 07:00:18.005000,43.33907742346782,-9.922857479909691
10,2019-12-12 07:00:22.027000,43.33907742346782,-9.92239269990969
10,2019-12-12 07:00:28.002000,43.33923400600958,-9.922597892071026
10,2019-12-12 07:00:38.014000,43.33944488855755,-9.923194954434013
10,2019-12-12 07:00:43.133000,43.33944488855755,-9.922933104434014
10,2019-12-12 07:00:58.002000,43.33972067757488,-9.923383331861396
10,2019-12-12 07:01:02.984000,43.33972067757488,-9.922806781861397
10,2019-12-12 07:01:08.016000,43.339736849824604,-9.922838257761658
10,2019-12-12 07:01:22.947000,43.339736849824604,-9.921401607761657
10,2019-12-12 07:01:44.093000,43.339736849824604,-9.920122407761657
10,2019-12-12 07:01:48.013000,43.339736849824604,-9.920095137761656
10,2019-12-12 07:02:24.184000,43.339736849824604,-9.919688667761655
10,2019-12-12 07:02:28.010000,43.33987345830981,-9.919707976641455
10,2019-12-12 07:02:38.004000,43.340385016735546,-9.92039994122785
10,2019-12-12 07:02:45.459000,43.340385016735546,-9.91954825122785
10,2019-12-12 07:02:58.013000,43.34048622469643,-9.919839549646678
10,2019-12-12 07:03:05.548000,43.34048622469643,-9.919229329646678
10,2019-12-12 07:03:08.006000,43.34055963688095,-9.919230915073735
10,2019-12-12 07:03:18.020000,43.34079000340263,-9.919774651689512
10,2019-12-12 07:03:25.556000,43.34079000340263,-9.919465151689511
10,2019-12-12 07:03:29.009000,43.340786988687924,-9.919879800550873
10,2019-12-12 07:03:39.004000,43.34075178330829,-9.91994658489875
10,2019-12-12 07:03:46.540000,43.34075178330829,-9.91894471489875
10,2019-12-12 07:03:58.016000,43.34052742800441,-9.919246828232511
10,2019-12-12 07:04:08.010000,43.34027232994333,-9.919572566167663
10,2019-12-12 07:04:26.758000,43.34027232994333,-9.918426166167663
10,2019-12-12 07:04:30.008000,43.339072021779906,-9.919476090706711
10,2019-12-12 07:04:48.005000,43.33767390029883,-9.919481538375255
10,2019-12-12 07:04:58.020000,43.33637190401941,-9.917032156739104
10,2019-12-12 07:05:07.608000,43.33574383402392,-9.915757332616153
10,2019-12-12 07:05:28.001000,43.33526973707688,-9.915389347616154
10,2019-12-12 07:05:28.143000,43.33526973707688,-9.915278317616155
10,2019-12-12 07:05:38.015000,43.334766614500055,-9.914038146387194
10,2019-12-12 07:05:48.639000,43.334766614500055,-9.911813666387195
10,2019-12-12 07:06:02.004000,43.33109812395349,-9.908808536799178
10,2019-12-12 07:06:08.666000,43.33109812395349,-9.908474576799179
10,2019-12-12 07:06:14.008000,43.33057314326428,-9.908088524979352
10,2019-12-12 07:06:25.018000,43.330757856104675,-9.908059441824234
10,2019-12-12 07:06:28.898000,43.330757856104675,-9.908027881824234
10,2019-12-12 07:06:35.012000,43.33079608496968,-9.907703299086766
10,2019-12-12 07:06:45.007000,43.330887017809154,-9.907880393449691
10,2019-12-12 07:06:51.181000,43.330887017809154,-9.906671193449691
10,2019-12-12 07:06:55.020000,43.33155366660745,-9.907346715880582
10,2019-12-12 07:07:11.107000,43.33155366660745,-9.905201495880581
10,2019-12-12 07:07:14.013000,43.3315833805509,-9.905386149791385
10,2019-12-12 07:07:25.002000,43.3318036794409,-9.905722691865636
10,2019-12-12 07:07:31.176000,43.3318036794409,-9.905586271865635
10,2019-12-12 07:07:40.013000,43.33224645611231,-9.905607462962392
10,2019-12-12 07:08:24.284000,43.33224645611231,-9.905157322962392
10,2019-12-12 07:08:34.868000,43.33224645611231,-9.904587422962392
10,2019-12-12 07:08:44.801000,43.33224645611231,-9.903786622962391
10,2019-12-12 07:29:40.758000,43.33224645611231,-9.90241592296239
10,2019-12-12 07:36:49.466000,43.33224645611231,-9.89697482296239
10,2019-12-12 07:48:23.950000,43.33224645611231,-9.896971332962389
10,2019-12-12 07:52:34.362000,43.33224645611231,-9.896938882962388
10,2019-12-12 07:58:44.772000,43.33224645611231,-9.896927862962388
10,2019-12-12 08:33:53.336000,43.33224645611231,-9.896882182962388
10,2019-12-12 08:36:26.129000,43.33224645611231,-9.89681858296239
10,2019-12-12 08:39:28.047000,43.33224645611231,-9.896746982962389
10,2019-12-12 08:40:24.307000,43.33224645611231,-9.896177082962389
10,2019-12-12 08:40:35.086000,43.33224645611231,-9.895607182962388
10,2019-12-12 08:40:45.365000,43.33224645611231,-9.895592082962388
10,2019-12-12 08:40:58.001000,43.33224645611231,-9.894878352962388
10,2019-12-12 08:41:10.006000,43.33236873842405,-9.895269411131439
10,2019-12-12 08:41:15.307000,43.33236873842405,-9.89472286113144
10,2019-12-12 08:41:21.017000,43.332110619582686,-9.894776331749567
10,2019-12-12 08:41:35.135000,43.332110619582686,-9.894063481749566
10,2019-12-12 08:41:41.005000,43.33149059614735,-9.894493852590411
10,2019-12-12 08:41:56.307000,43.33149059614735,-9.891869712590411
10,2019-12-12 08:42:01.015000,43.33023513095009,-9.892548690047306
10,2019-12-12 08:42:16.188000,43.33023513095009,-9.892271800047306
10,2019-12-12 08:42:20.008000,43.33006742841583,-9.89208987894396
10,2019-12-12 08:42:31.018000,43.330473076457366,-9.892092091837863
10,2019-12-12 08:42:36.218000,43.330473076457366,-9.890414741837864
10,2019-12-12 08:42:50.011000,43.33054191015845,-9.887985184717218
10,2019-12-12 08:42:57.263000,43.33054191015845,-9.886704084717218
10,2019-12-12 08:43:00.005000,43.331158995830926,-9.887011525025532
10,2019-12-12 08:43:20.013000,43.331501416971626,-9.88635090448816
10,2019-12-12 08:43:30.008000,43.33179345554307,-9.885914097708937
10,2019-12-12 08:43:40.002000,43.33220621620413,-9.88528938740056
10,2019-12-12 08:43:51.012000,43.33269705070791,-9.884687982085415
10,2019-12-12 08:43:58.365000,43.33269705070791,-9.883818922085416
10,2019-12-12 08:44:10.004000,43.33315280645923,-9.88329606274648
10,2019-12-12 08:44:21.014000,43.333562688287756,-9.88265192326362
10,2019-12-12 08:44:28.103000,43.333562688287756,-9.88197363326362
10,2019-12-12 08:44:31.008000,43.33359652127716,-9.881954900217497
10,2019-12-12 08:44:41.002000,43.33359652127716,-9.881781960217497
10,2019-12-12 08:45:31.014000,43.33359652127716,-9.880949290217497
10,2019-12-12 08:47:08.558000,43.33359652127716,-9.880841270217497
10,2019-12-12 08:47:12.012000,43.33359652127716,-9.880627200217496
10,2019-12-12 08:47:29.583000,43.33359652127716,-9.879860770217498
10,2019-12-12 08:47:32.001000,43.334097522803916,-9.879169386925222
10,2019-12-12 08:47:43.011000,43.334097522803916,-9.87905232692522
10,2019-12-12 08:48:02.004000,43.334097522803916,-9.87892423692522
10,2019-12-12 08:48:30.850000,43.334097522803916,-9.87882882692522
10,2019-12-12 08:48:50.695000,43.334097522803916,-9.87865692692522
10,2019-12-12 08:49:02.010000,43.33425927618825,-9.878584301548344
10,2019-12-12 08:49:10.663000,43.33425927618825,-9.877190941548344
10,2019-12-12 08:49:21.003000,43.33468066409476,-9.87913529598952
10,2019-12-12 08:49:32.012000,43.33512839832512,-9.879433880698535
10,2019-12-12 08:49:40.138000,43.33512839832512,-9.879105830698537
10,2019-12-12 08:49:51.006000,43.335052219661726,-9.880420166464887
10,2019-12-12 08:50:02.015000,43.334853161253264,-9.880615570090244
10,2019-12-12 08:50:12.009000,43.33464139597437,-9.880723919540436
10,2019-12-12 08:50:22.004000,43.33455035021896,-9.88090051700408
10,2019-12-12 08:50:42.845000,43.33455035021896,-9.88089201700408
10,2019-12-12 08:51:02.020000,43.33449453943958,-9.880956251441459
10,2019-12-12 08:51:02.935000,43.33449453943958,-9.880900301441459
10,2019-12-12 08:51:12.014000,43.33473527506687,-9.880912666880906
10,2019-12-12 08:51:22.009000,43.33479616061777,-9.881077134917494
10,2019-12-12 08:51:23.167000,43.33479616061777,-9.880821614917494
10,2019-12-12 08:51:32.003000,43.33489802271482,-9.880192444810442
10,2019-12-12 08:51:43.012000,43.33497994116153,-9.87992640407312
10,2019-12-12 08:52:02.005000,43.33522577629603,-9.87973754160385
10,2019-12-12 08:52:22.014000,43.33522577629603,-9.87968118160385
10,2019-12-12 08:52:23.964000,43.33522577629603,-9.87963106160385
10,2019-12-12 08:52:32.008000,43.33518870781622,-9.879649795207497
10,2019-12-12 08:52:42.002000,43.33518870781622,-9.879523985207497
10,2019-12-12 08:52:45.943000,43.33518870781622,-9.877987345207497
10,2019-12-12 08:53:02.012000,43.33510318070442,-9.879513060743037
10,2019-12-12 08:53:06.013000,43.33510318070442,-9.879424650743037
10,2019-12-12 08:53:12.006000,43.33508934250779,-9.87950267261857
10,2019-12-12 08:53:26.226000,43.33508934250779,-9.87940502261857
10,2019-12-12 08:53:32.016000,43.334969543538165,-9.879354288903054
10,2019-12-12 08:53:47.292000,43.334969543538165,-9.878937818903053
10,2019-12-12 08:53:51.010000,43.335066225350964,-9.87965738412569
10,2019-12-12 08:54:01.004000,43.33494114124863,-9.87967235944018
10,2019-12-12 08:54:07.504000,43.33494114124863,-9.87907681944018
10,2019-12-12 08:54:11.019000,43.33493433186588,-9.879297835402411
10,2019-12-12 08:54:27.270000,43.33493433186588,-9.87914944540241
10,2019-12-12 08:54:30.013000,43.33535300327776,-9.879386591203868
10,2019-12-12 08:54:41.002000,43.33603310243034,-9.880075153199812
10,2019-12-12 08:54:48.498000,43.33603310243034,-9.878778753199812
10,2019-12-12 08:55:00.016000,43.336597570871405,-9.879002984361
10,2019-12-12 08:55:10.011000,43.33699946389922,-9.879538461024069
10,2019-12-12 08:55:21.001000,43.33749011204634,-9.880004885897163
10,2019-12-12 08:55:29.188000,43.33749011204634,-9.878803955897164
10,2019-12-12 08:55:40.015000,43.339216779135356,-9.87886908096442
10,2019-12-12 08:55:50.009000,43.339021524965304,-9.878987904899933
10,2019-12-12 08:56:01.019000,43.33799233947045,-9.880045697201544
10,2019-12-12 08:56:12.009000,43.33763572714399,-9.880651134793151
10,2019-12-12 08:56:22.003000,43.337321528191836,-9.884117185277189
10,2019-12-12 08:56:32.018000,43.33699976297961,-9.884722486725744
10,2019-12-12 08:56:42.012000,43.336729251799454,-9.884774227935488
10,2019-12-12 08:56:52.698000,43.336729251799454,-9.884615277935488
10,2019-12-12 08:57:54.006000,43.336729251799454,-9.88450882793549
10,2019-12-12 08:58:11.313000,43.336729251799454,-9.88438155793549
10,2019-12-12 08:58:22.119000,43.336729251799454,-9.88347345793549
10,2019-12-12 08:58:34.003000,43.33673200637286,-9.884012874985176
10,2019-12-12 08:58:42.311000,43.33673200637286,-9.883527294985177
10,2019-12-12 08:58:45.013000,43.336759167165226,-9.883819193121766
10,2019-12-12 09:37:48.860000,43.336759167165226,-9.882924583121765
10,2019-12-12 09:38:29.409000,43.336759167165226,-9.880797583121765
10,2019-12-12 09:38:39.445000,43.336759167165226,-9.878428283121766
10,2019-12-12 09:39:09.452000,43.336759167165226,-9.874575483121767
10,2019-12-12 13:24:58.840000,43.336759167165226,-9.870494583121767
10,2019-12-12 13:25:04.018000,43.336759167165226,-9.870041803121767
10,2019-12-12 13:25:42.005000,43.33693758104814,-9.869756908821495
10,2019-12-12 13:25:54.234000,43.33693758104814,-9.869705178821494
10,2019-12-12 13:26:02.013000,43.336967555771594,-9.869465005550625
10,2019-12-12 13:26:12.008000,43.336967555771594,-9.869177785550626
10,2019-12-12 13:26:31.083000,43.336967555771594,-9.862722645550626
10,2019-12-12 13:26:51.010000,43.33734743700528,-9.856958244964709
10,2019-12-12 13:27:02.020000,43.33790879467201,-9.856392039964708
10,2019-12-12 13:27:12.014000,43.337555211738184,-9.856207186623083
10,2019-12-12 13:27:12.644000,43.337555211738184,-9.855520236623082
10,2019-12-12 13:27:23.004000,43.337058906287815,-9.855247706611173
10,2019-12-12 13:27:32.165000,43.337058906287815,-9.854824216611172
10,2019-12-12 13:27:42.017000,43.338178808023244,-9.854292062085856
10,2019-12-12 13:27:52.011000,43.338319116687686,-9.854240704722946
10,2019-12-12 13:27:53.351000,43.338319116687686,-9.853241284722944
10,2019-12-12 13:28:14.009000,43.339832988877696,-9.851007450961308
10,2019-12-12 13:28:14.111000,43.339832988877696,-9.850812680961308
10,2019-12-12 13:28:33.002000,43.3390553620981,-9.850560343528704
10,2019-12-12 13:28:33.225000,43.3390553620981,-9.849088183528703
10,2019-12-12 13:28:51.020000,43.33750808138721,-9.84629406983598
10,2019-12-12 13:28:54.330000,43.33750808138721,-9.845918609835982
10,2019-12-12 13:29:01.013000,43.337151996228805,-9.84479839264838
10,2019-12-12 13:29:11.007000,43.336667982391255,-9.84406022294436
10,2019-12-12 13:29:14.278000,43.336667982391255,-9.84124608294436
10,2019-12-12 13:29:21.002000,43.3369311394124,-9.838691506062577
10,2019-12-12 13:29:31.015000,43.33725512583459,-9.838319693028298
10,2019-12-12 13:29:34.286000,43.33725512583459,-9.837127263028298
10,2019-12-12 13:29:43.001000,43.338135062505756,-9.836325234354335
10,2019-12-12 13:29:53.014000,43.338243831216836,-9.836137060557894
10,2019-12-12 13:29:55.412000,43.338243831216836,-9.836107830557895
10,2019-12-12 13:30:12.007000,43.33839301616213,-9.8361597652443
10,2019-12-12 13:30:16.067000,43.33839301616213,-9.8349388152443
10,2019-12-12 13:30:22.001000,43.3385345394924,-9.834822324091204
10,2019-12-12 13:30:32.016000,43.33837955502394,-9.834797765290189
10,2019-12-12 13:30:56.514000,43.33837955502394,-9.834470425290188
10,2019-12-12 13:31:01.002000,43.33808060196469,-9.834431583530387
10,2019-12-12 13:31:13.008000,43.33814963300125,-9.834243349608027
10,2019-12-12 13:31:16.441000,43.33814963300125,-9.833190679608027
10,2019-12-12 13:31:33.016000,43.3385785446122,-9.83168489927372
10,2019-12-12 13:31:36.529000,43.3385785446122,-9.83164517927372
10,2019-12-12 13:31:43.009000,43.33828538053893,-9.831633141431356
10,2019-12-12 13:31:53.004000,43.338187510583964,-9.831980663575806
10,2019-12-12 13:31:57.512000,43.338187510583964,-9.831914953575804
10,2019-12-12 13:32:03.017000,43.33813282145822,-9.83198443075234
10,2019-12-12 13:32:17.704000,43.33813282145822,-9.831904300752342
10,2019-12-12 13:32:22.010000,43.33813282145822,-9.831898730752341
10,2019-12-12 13:32:42.008000,43.33813282145822,-9.831632900752341
10,2019-12-12 13:32:51.921000,43.33813282145822,-9.831589150752341
10,2019-12-12 13:33:12.072000,43.33813282145822,-9.831587450752341
10,2019-12-12 13:33:32.222000,43.33813282145822,-9.831337750752342
