ID,time,lat,long
7,2019-12-13 09:49:20.042000,43.07218792184485,-8.329552871117153
7,2019-12-13 09:49:33.564000,43.072202461844846,-8.329552871117153
7,2019-12-13 09:49:39.042000,43.07221494497593,-8.32957302686805
7,2019-12-13 09:49:50.042000,43.07221043859241,-8.329963933637464
7,2019-12-13 09:49:55.007000,43.0723867685924,-8.329963933637464
7,2019-12-13 09:50:00.027000,43.07237210081659,-8.330419432820683
7,2019-12-13 09:50:10.042000,43.07237224628888,-8.330618205291469
7,2019-12-13 09:50:14.585000,43.07258735628888,-8.330618205291469
7,2019-12-13 09:50:29.041000,43.072590156082185,-8.33181683844569
7,2019-12-13 09:50:34.842000,43.07309288608218,-8.33181683844569
7,2019-12-13 09:50:40.042000,43.072992792198086,-8.335645824687528
7,2019-12-13 09:50:55.643000,43.07315618219809,-8.335645824687528
7,2019-12-13 09:50:59.042000,43.07313685688818,-8.338720671108488
7,2019-12-13 09:51:10.043000,43.073124989211834,-8.3388742442675
7,2019-12-13 09:51:15.962000,43.07315621921184,-8.3388742442675
7,2019-12-13 09:51:30.023000,43.07310183770198,-8.341091447222666
7,2019-12-13 09:51:35.728000,43.073111187701976,-8.341091447222666
7,2019-12-13 09:51:40.042000,43.07310920498251,-8.343026316868825
7,2019-12-13 09:51:50.042000,43.07311122761412,-8.343162946711582
7,2019-12-13 09:51:56.778000,43.07331393761412,-8.343162946711582
7,2019-12-13 09:52:00.026000,43.073272619291814,-8.344097105783035
7,2019-12-13 09:52:20.043000,43.073245749223304,-8.344381369311515
7,2019-12-13 09:52:30.022000,43.07324385306947,-8.344570704364333
7,2019-12-13 09:52:40.043000,43.073243748099905,-8.344839122352662
7,2019-12-13 09:52:50.042000,43.073242026834194,-8.345052249903398
7,2019-12-13 09:52:57.843000,43.0733732268342,-8.345052249903398
7,2019-12-13 09:53:09.042000,43.073350763519954,-8.345795275593549
7,2019-12-13 09:53:18.042000,43.07368479351996,-8.345795275593549
7,2019-12-13 09:53:20.042000,43.073630340168556,-8.346660999536562
7,2019-12-13 09:53:30.022000,43.07362493199577,-8.346832138406791
7,2019-12-13 09:53:37.890000,43.07381895199576,-8.346832138406791
7,2019-12-13 09:53:50.042000,43.07378179593365,-8.346998152078555
7,2019-12-13 09:54:00.026000,43.0737985975279,-8.34717616948939
7,2019-12-13 09:54:10.042000,43.0739020475279,-8.34717616948939
7,2019-12-13 09:54:18.909000,43.0739649975279,-8.34717616948939
7,2019-12-13 09:54:38.975000,43.074062997527896,-8.34717616948939
7,2019-12-13 09:55:11.040000,43.07396749783653,-8.347156800716705
7,2019-12-13 09:55:21.043000,43.07393987658435,-8.347113086871797
7,2019-12-13 09:55:41.035000,43.0739174457148,-8.347490747660578
7,2019-12-13 09:56:00.022000,43.07390033972693,-8.347656630684396
7,2019-12-13 09:56:01.006000,43.07399440972693,-8.347656630684396
7,2019-12-13 09:56:10.043000,43.073951857550604,-8.34788174873701
7,2019-12-13 09:56:20.042000,43.073934921424645,-8.348080591910874
7,2019-12-13 09:56:21.042000,43.07401920142465,-8.348080591910874
7,2019-12-13 09:56:30.017000,43.073992016712026,-8.348148628634204
7,2019-12-13 09:56:40.042000,43.07398217922485,-8.348346941759683
7,2019-12-13 09:56:41.135000,43.07406645922485,-8.348346941759683
7,2019-12-13 09:56:50.042000,43.073990879697234,-8.348434193828103
7,2019-12-13 09:57:00.020000,43.073960752309965,-8.34855198214157
7,2019-12-13 09:57:02.184000,43.07404598230997,-8.34855198214157
7,2019-12-13 09:57:10.042000,43.07394835790348,-8.348667701228939
7,2019-12-13 09:57:21.042000,43.07397941827083,-8.348804424098818
7,2019-12-13 10:17:25.977000,43.07404753827083,-8.348804424098818
7,2019-12-13 10:17:30.033000,43.074042547277564,-8.348905177357832
7,2019-12-13 10:17:46.023000,43.07436229727756,-8.348905177357832
7,2019-12-13 10:17:48.079000,43.07435369504883,-8.348924961244306
7,2019-12-13 10:18:06.080000,43.07463145504883,-8.348924961244306
7,2019-12-13 10:18:09.039000,43.074578999886775,-8.348904687554306
7,2019-12-13 10:18:28.066000,43.07435867726744,-8.34888065376968
7,2019-12-13 10:18:38.080000,43.074357458874154,-8.348867913847295
7,2019-12-13 10:18:59.005000,43.07424190521051,-8.34886719055381
7,2019-12-13 10:19:28.065000,43.07410201802045,-8.348841279846802
7,2019-12-13 10:33:00.876000,43.07446649802045,-8.348841279846802
7,2019-12-13 10:33:05.086000,43.07455684802045,-8.348841279846802
7,2019-12-13 10:33:20.930000,43.07515839802045,-8.348841279846802
7,2019-12-13 10:33:23.086000,43.075043040899956,-8.348795615175487
7,2019-12-13 10:33:34.086000,43.07447851902905,-8.34862428802585
7,2019-12-13 10:33:40.991000,43.07469217902905,-8.34862428802585
7,2019-12-13 10:33:45.086000,43.074600873217825,-8.348527820266819
7,2019-12-13 10:34:01.053000,43.07468997321783,-8.348527820266819
7,2019-12-13 10:34:22.086000,43.07479747321783,-8.348527820266819
7,2019-12-13 10:34:33.086000,43.07489093321783,-8.348527820266819
7,2019-12-13 10:34:42.086000,43.07496109321783,-8.348527820266819
7,2019-12-13 10:34:54.086000,43.0744879778256,-8.348454635281264
7,2019-12-13 10:35:04.086000,43.07394026083697,-8.348278064357558
7,2019-12-13 10:35:24.056000,43.07296645002722,-8.347677183778096
7,2019-12-13 10:35:45.286000,43.073091050027216,-8.347677183778096
7,2019-12-13 10:36:04.086000,43.07320661002721,-8.347677183778096
7,2019-12-13 10:36:14.015000,43.07319889378138,-8.347378532332112
7,2019-12-13 10:36:25.030000,43.07313814235272,-8.347419650362982
7,2019-12-13 10:36:44.086000,43.073322552352714,-8.347419650362982
7,2019-12-13 10:36:54.086000,43.073217838670686,-8.347413900275608
7,2019-12-13 10:37:04.086000,43.07267519968646,-8.347372690816236
7,2019-12-13 10:37:04.286000,43.07273453968646,-8.347372690816236
7,2019-12-13 10:37:15.086000,43.071964437681025,-8.347167974155482
7,2019-12-13 10:37:25.486000,43.07241404768102,-8.347167974155482
7,2019-12-13 10:37:35.053000,43.07199590967761,-8.34713017457041
7,2019-12-13 10:37:45.084000,43.072145322649725,-8.347221349774088
7,2019-12-13 10:37:45.331000,43.07221312264972,-8.347221349774088
7,2019-12-13 10:47:02.370000,43.07231901264972,-8.347221349774088
7,2019-12-13 10:47:05.087000,43.07224938216165,-8.347148645026625
7,2019-12-13 10:47:22.477000,43.072252002161655,-8.347148645026625
7,2019-12-13 10:47:35.065000,43.07211651474723,-8.347147578149011
7,2019-12-13 10:47:42.486000,43.07228644474723,-8.347147578149011
7,2019-12-13 10:47:45.079000,43.07226438944258,-8.3467516370918
7,2019-12-13 10:48:05.019000,43.072079872134225,-8.346770306711258
7,2019-12-13 10:48:15.051000,43.07209487213422,-8.346770306711258
7,2019-12-13 10:48:25.028000,43.07213959918911,-8.34655124075483
7,2019-12-13 12:40:41.724000,43.071991637056506,-8.34685014507918
7,2019-12-13 12:40:47.070000,43.07227718705651,-8.34685014507918
7,2019-12-13 12:41:04.013000,43.07243346153181,-8.348150025611774
7,2019-12-13 12:41:14.045000,43.07262607875405,-8.348632791400084
7,2019-12-13 12:41:24.069000,43.0727224536329,-8.349407895399148
7,2019-12-13 12:41:34.070000,43.07285587421813,-8.350148992339685
7,2019-12-13 12:41:44.069000,43.072857350011084,-8.350679222436469
7,2019-12-13 12:41:54.070000,43.07290101720129,-8.350690082733637
7,2019-12-13 12:42:05.070000,43.07302175720129,-8.350690082733637
7,2019-12-13 12:42:25.927000,43.07315855720129,-8.350690082733637
7,2019-12-13 12:42:43.927000,43.07324055720129,-8.350690082733637
7,2019-12-13 12:43:05.070000,43.073303887201284,-8.350690082733637
7,2019-12-13 12:43:15.025000,43.074001980498956,-8.350688296889013
7,2019-12-13 12:43:26.041000,43.07477892308637,-8.350671912808926
7,2019-12-13 12:43:26.127000,43.075108073086376,-8.350671912808926
7,2019-12-13 12:43:36.070000,43.07535303308638,-8.350671912808926
7,2019-12-13 12:43:58.070000,43.07565297279516,-8.35065425006761
7,2019-12-13 12:44:06.127000,43.07625684279516,-8.35065425006761
7,2019-12-13 12:44:14.039000,43.07632994170686,-8.351237086379555
7,2019-12-13 12:44:24.070000,43.07634096950112,-8.35157292045587
7,2019-12-13 12:44:26.127000,43.076513829501124,-8.35157292045587
7,2019-12-13 12:44:34.070000,43.076555261871064,-8.351615413408192
7,2019-12-13 12:44:54.070000,43.076678430757816,-8.351786720642322
7,2019-12-13 12:45:04.005000,43.07672808034574,-8.351728073793163
7,2019-12-13 12:45:07.127000,43.07704302034574,-8.351728073793163
7,2019-12-13 12:45:16.005000,43.07710233711489,-8.351653773046525
7,2019-12-13 12:45:27.127000,43.07765529711489,-8.351653773046525
7,2019-12-13 12:45:45.070000,43.077749164357336,-8.351624938025747
7,2019-12-13 12:45:47.127000,43.07797339435733,-8.351624938025747
7,2019-12-13 12:46:08.270000,43.07808949435733,-8.351624938025747
7,2019-12-13 12:46:28.199000,43.078180994357325,-8.351624938025747
7,2019-12-13 12:46:48.263000,43.07837419435732,-8.351624938025747
7,2019-12-13 12:47:05.070000,43.07850123681511,-8.351621351155519
7,2019-12-13 12:47:09.270000,43.07883075681511,-8.351621351155519
7,2019-12-13 12:47:15.017000,43.078965338281144,-8.351438897078788
7,2019-12-13 12:47:29.270000,43.07941880828114,-8.351438897078788
7,2019-12-13 12:47:34.070000,43.079450832432904,-8.351234568283735
7,2019-12-13 12:47:44.069000,43.07947966280142,-8.350736162656295
7,2019-12-13 12:47:49.270000,43.07951838280142,-8.350736162656295
7,2019-12-13 12:48:04.069000,43.079524132511004,-8.350501447140951
7,2019-12-13 12:48:11.270000,43.079564002511,-8.350501447140951
7,2019-12-13 12:48:24.064000,43.07949869312261,-8.350388710544578
7,2019-12-13 12:48:31.270000,43.08023659312261,-8.350388710544578
7,2019-12-13 12:48:34.070000,43.08081668523288,-8.350327250745822
7,2019-12-13 12:48:51.210000,43.08106583523288,-8.350327250745822
7,2019-12-13 12:48:54.070000,43.0812042095267,-8.351249568762634
7,2019-12-13 12:49:07.670000,43.08285599952671,-8.351249568762634
7,2019-12-13 12:50:07.003000,43.082515632915275,-8.360804452498284
7,2019-12-13 12:50:08.847000,43.082561322915275,-8.360804452498284
7,2019-12-13 12:50:18.002000,43.08193233032133,-8.3613234817696
7,2019-12-13 12:50:29.003000,43.080777415030894,-8.3614844079993
7,2019-12-13 12:50:48.781000,43.08063371875918,-8.362446959160893
7,2019-12-13 12:50:58.003000,43.07980864042438,-8.362424766694117
7,2019-12-13 12:51:08.002000,43.07958196255698,-8.362337843323711
7,2019-12-13 12:51:09.803000,43.08009606255698,-8.362337843323711
7,2019-12-13 12:51:19.003000,43.07937938528774,-8.362268142633106
7,2019-12-13 12:51:29.003000,43.079236717323084,-8.362352866340167
7,2019-12-13 12:51:29.803000,43.079375157323085,-8.362352866340167
7,2019-12-13 12:51:39.003000,43.07923957968121,-8.362371539428837
7,2019-12-13 12:51:49.003000,43.07932814375912,-8.362382717169787
7,2019-12-13 12:51:49.803000,43.07937987375912,-8.362382717169787
7,2019-12-13 12:52:10.860000,43.07949537375912,-8.362382717169787
7,2019-12-13 12:52:19.003000,43.07945918998078,-8.362397017903758
7,2019-12-13 12:52:30.861000,43.07950284998078,-8.362397017903758
7,2019-12-13 12:52:50.860000,43.07988244998078,-8.362397017903758
7,2019-12-13 12:53:09.003000,43.079725605803944,-8.36252164490879
7,2019-12-13 12:53:11.990000,43.08028049580395,-8.36252164490879
7,2019-12-13 12:53:20.003000,43.080169717474696,-8.362465440100037
7,2019-12-13 12:53:32.054000,43.0804752174747,-8.362465440100037
7,2019-12-13 12:53:40.002000,43.080291171995505,-8.362467200045064
7,2019-12-13 12:53:51.923000,43.0811631119955,-8.362467200045064
7,2019-12-13 12:54:00.003000,43.08082224153473,-8.36248627005497
7,2019-12-13 12:54:12.971000,43.08170080153473,-8.36248627005497
7,2019-12-13 12:54:19.003000,43.08155625483653,-8.362510119798122
7,2019-12-13 12:54:31.003000,43.081100233260884,-8.362691392598967
7,2019-12-13 12:54:33.060000,43.08117320326088,-8.362691392598967
7,2019-12-13 12:54:50.003000,43.08080722768578,-8.36270587557298
7,2019-12-13 12:54:53.003000,43.08093328768578,-8.36270587557298
7,2019-12-13 12:55:09.003000,43.080312829257146,-8.362729825129643
7,2019-12-13 12:55:14.060000,43.080802499257146,-8.362729825129643
7,2019-12-13 12:55:20.002000,43.08070378182165,-8.362744642597262
7,2019-12-13 12:55:34.061000,43.08097442182165,-8.362744642597262
7,2019-12-13 12:55:49.003000,43.080973575596985,-8.362769986683285
7,2019-12-13 12:55:54.060000,43.08129764559698,-8.362769986683285
7,2019-12-13 12:56:00.003000,43.08117672856465,-8.362839440306558
7,2019-12-13 12:56:15.130000,43.08204554856465,-8.362839440306558
7,2019-12-13 12:56:19.003000,43.082027143965135,-8.362891480654516
7,2019-12-13 12:56:35.195000,43.08203889396514,-8.362891480654516
7,2019-12-13 12:56:38.003000,43.08183800493408,-8.362948763609701
7,2019-12-13 12:56:48.003000,43.081506133065325,-8.363026458852248
7,2019-12-13 12:56:55.203000,43.082007133065325,-8.363026458852248
7,2019-12-13 12:56:58.003000,43.081961614123436,-8.363090979189804
7,2019-12-13 12:57:10.003000,43.08147357563474,-8.363225015279648
7,2019-12-13 12:57:16.203000,43.08194625563474,-8.363225015279648
7,2019-12-13 12:57:29.003000,43.08158601946924,-8.363294327789236
7,2019-12-13 12:57:36.203000,43.08197558946924,-8.363294327789236
7,2019-12-13 12:57:39.003000,43.082131239469234,-8.363294327789236
7,2019-12-13 12:57:50.003000,43.08211474101786,-8.363607507079236
7,2019-12-13 12:57:56.402000,43.082713601017865,-8.363607507079236
7,2019-12-13 12:58:09.002000,43.082843961017865,-8.363607507079236
7,2019-12-13 12:58:37.355000,43.08290362101786,-8.363607507079236
7,2019-12-13 13:00:04.997000,43.082902754905085,-8.363782738178514
7,2019-12-13 13:00:08.010000,43.08295606490508,-8.363782738178514
7,2019-12-13 13:00:25.103000,43.083174374905084,-8.363782738178514
7,2019-12-13 13:00:27.049000,43.08288765418835,-8.364034970416226
7,2019-12-13 13:00:45.146000,43.08314533418835,-8.364034970416226
7,2019-12-13 13:00:47.113000,43.08307438978296,-8.364038855938368
7,2019-12-13 13:00:57.145000,43.08296599477543,-8.364068898700097
7,2019-12-13 13:01:06.177000,43.08302149477543,-8.364068898700097
7,2019-12-13 13:01:17.013000,43.08282964852325,-8.36417510671368
7,2019-12-13 13:01:27.045000,43.08273751621398,-8.364208512848819
7,2019-12-13 13:01:47.109000,43.08246993184911,-8.3642235691882
7,2019-12-13 13:02:06.037000,43.081757577210546,-8.364240884332531
7,2019-12-13 13:02:07.174000,43.08182193721054,-8.364240884332531
7,2019-12-13 13:02:17.010000,43.08176576704335,-8.364325845416479
7,2019-12-13 13:02:27.041000,43.081674085042614,-8.364359694224405
7,2019-12-13 13:02:27.177000,43.08186056504261,-8.364359694224405
7,2019-12-13 13:02:47.105000,43.0818437714525,-8.36439019512515
7,2019-12-13 13:02:49.270000,43.082452701452496,-8.36439019512515
7,2019-12-13 13:02:57.139000,43.082000982037044,-8.364401034983931
7,2019-12-13 13:03:08.350000,43.08267419203705,-8.364401034983931
7,2019-12-13 13:03:17.005000,43.08222362136775,-8.364437265516486
7,2019-12-13 13:03:28.261000,43.082747061367755,-8.364437265516486
7,2019-12-13 13:03:37.070000,43.08249352890893,-8.364538019066195
7,2019-12-13 13:03:49.308000,43.08303568890893,-8.364538019066195
7,2019-12-13 13:03:57.133000,43.08279004468637,-8.364624790028763
7,2019-12-13 13:04:09.329000,43.08337751468637,-8.364624790028763
7,2019-12-13 13:04:17.043000,43.083050056817704,-8.364688258570254
7,2019-12-13 13:04:29.377000,43.08342400681771,-8.364688258570254
7,2019-12-13 13:04:37.065000,43.08320357578807,-8.364662402332112
7,2019-12-13 13:04:47.097000,43.083078833241466,-8.364688537575924
7,2019-12-13 13:05:07.006000,43.08329519324146,-8.364688537575924
7,2019-12-13 13:05:10.377000,43.083526423241466,-8.364688537575924
7,2019-12-13 13:05:17.039000,43.08342747380505,-8.364645692981389
7,2019-12-13 13:05:27.027000,43.08312263043016,-8.36470506524009
7,2019-12-13 13:05:30.569000,43.08316375043016,-8.36470506524009
7,2019-12-13 13:05:37.060000,43.08312147530246,-8.364800476280017
7,2019-12-13 13:05:47.092000,43.083123872355706,-8.36500897533473
7,2019-12-13 13:05:50.436000,43.083182942355705,-8.36500897533473
7,2019-12-13 13:05:57.123000,43.08318391580449,-8.365090533408834
7,2019-12-13 13:06:11.680000,43.08324071580449,-8.365090533408834
7,2019-12-13 13:06:17.034000,43.08322936561857,-8.365169354592153
7,2019-12-13 13:06:31.546000,43.08344613561857,-8.365169354592153
7,2019-12-13 13:06:36.071000,43.0833933720647,-8.365217463170358
7,2019-12-13 13:06:47.086000,43.08333527956212,-8.365399348705944
7,2019-12-13 13:06:51.576000,43.083711909562126,-8.365399348705944
7,2019-12-13 13:07:07.151000,43.08358741690637,-8.36553967265682
7,2019-12-13 13:07:17.028000,43.08346039003126,-8.365548426509383
7,2019-12-13 16:31:29.968000,43.08332062258067,-8.36555707049686
7,2019-12-13 16:31:49.710000,43.08434952258067,-8.36555707049686
7,2019-12-13 17:12:01.350000,43.08537152258067,-8.36555707049686
7,2019-12-14 02:03:46.829000,43.08639352258067,-8.36555707049686
7,2019-12-14 02:04:07.029000,43.09200002258067,-8.36555707049686
7,2019-12-14 03:34:39.107000,43.09761822258067,-8.36555707049686
7,2019-12-14 03:34:43.058000,43.09763465772221,-8.365469115154061
7,2019-12-14 03:34:59.241000,43.09784302772221,-8.365469115154061
7,2019-12-14 03:35:02.010000,43.09784555294986,-8.365162498851417
7,2019-12-14 03:35:12.027000,43.09783162647196,-8.365114668295128
7,2019-12-14 03:35:19.306000,43.098035036471956,-8.365114668295128
7,2019-12-14 03:35:31.108000,43.09809125078417,-8.365202292837635
7,2019-12-14 03:35:42.111000,43.09814725081486,-8.365112200255938
7,2019-12-14 04:38:37.623000,43.09818946339875,-8.365551332127378
7,2019-12-14 04:38:42.024000,43.09861348339874,-8.365551332127378
7,2019-12-14 04:38:58.721000,43.098890803398746,-8.365551332127378
7,2019-12-14 04:39:10.023000,43.09904904579237,-8.36568772516116
7,2019-12-14 04:39:20.059000,43.099049677391726,-8.365886618500365
7,2019-12-14 04:39:30.092000,43.09904747267594,-8.366235575926352
7,2019-12-14 04:39:38.747000,43.09911370267594,-8.366235575926352
7,2019-12-14 04:39:50.062000,43.099122504537746,-8.366401332059752
7,2019-12-14 04:39:59.785000,43.09962467453774,-8.366401332059752
7,2019-12-14 04:40:10.025000,43.09928273255048,-8.366333476541936
7,2019-12-14 04:40:21.732000,43.09928298255048,-8.366333476541936
7,2019-12-14 04:40:29.011000,43.0994588433748,-8.366417400654818
7,2019-12-14 04:40:39.785000,43.0998293833748,-8.366417400654818
7,2019-12-14 04:40:49.075000,43.10011298008145,-8.36641465263425
7,2019-12-14 04:41:00.878000,43.10055436008145,-8.36641465263425
7,2019-12-14 04:41:10.022000,43.10065916081759,-8.366419853990957
7,2019-12-14 04:41:22.124000,43.100809400817596,-8.366419853990957
7,2019-12-14 04:41:29.009000,43.100888475430274,-8.366273111282034
7,2019-12-14 04:41:39.040000,43.10099261827852,-8.36629736774259
7,2019-12-14 04:42:00.088000,43.10110706654141,-8.366315080698632
7,2019-12-14 14:22:57.803000,43.10137853654141,-8.366315080698632
7,2019-12-14 14:23:01.042000,43.10167724654141,-8.366315080698632
7,2019-12-14 14:23:17.845000,43.10188703654141,-8.366315080698632
7,2019-12-14 14:23:30.031000,43.10174125944472,-8.366186225451356
7,2019-12-14 14:23:38.002000,43.102119409444725,-8.366186225451356
7,2019-12-14 14:23:40.030000,43.10186337342411,-8.366047063172093
7,2019-12-14 14:23:50.001000,43.101867565575475,-8.365894374325032
7,2019-12-14 14:23:59.031000,43.10208445557547,-8.365894374325032
7,2019-12-14 14:24:01.018000,43.10207150803243,-8.365008732209377
7,2019-12-14 14:24:20.030000,43.10207078275406,-8.364751839560173
7,2019-12-14 14:24:40.030000,43.10216101196045,-8.36389725546071
7,2019-12-14 14:24:59.030000,43.102437031222074,-8.363067663065284
7,2019-12-14 14:25:00.030000,43.102774981222076,-8.363067663065284
7,2019-12-14 14:25:09.030000,43.10289378428004,-8.362228065237751
7,2019-12-14 14:25:20.030000,43.102929534280044,-8.362228065237751
7,2019-12-14 14:25:30.031000,43.10304838892315,-8.362166959082899
7,2019-12-14 14:25:42.545000,43.10374518892315,-8.362166959082899
7,2019-12-14 14:25:50.020000,43.103786395744905,-8.36215745347222
7,2019-12-14 14:26:00.030000,43.10378238928662,-8.362003336536247
7,2019-12-14 14:26:01.406000,43.10459861928662,-8.362003336536247
7,2019-12-14 14:26:10.030000,43.104107755674804,-8.361709264504432
7,2019-12-14 14:26:20.030000,43.10404957251545,-8.361662146900729
7,2019-12-14 14:26:21.101000,43.10465791251545,-8.361662146900729
7,2019-12-14 14:26:40.031000,43.104318587515586,-8.361635205509215
7,2019-12-14 14:26:42.149000,43.104854447515585,-8.361635205509215
7,2019-12-14 14:26:59.031000,43.10471361861657,-8.361527536698667
7,2019-12-14 14:27:02.388000,43.10500620861657,-8.361527536698667
7,2019-12-14 14:27:10.030000,43.104996857495195,-8.361211601423552
7,2019-12-14 14:27:22.231000,43.1050127674952,-8.361211601423552
7,2019-12-14 14:27:30.030000,43.10501763118074,-8.361032401865005
7,2019-12-14 14:27:42.231000,43.10502266118074,-8.361032401865005
7,2019-12-14 14:27:59.031000,43.10504654113582,-8.360828076313735
7,2019-12-14 14:28:03.230000,43.10514526113582,-8.360828076313735
7,2019-12-14 14:28:10.030000,43.10518820790727,-8.36079251273723
7,2019-12-14 14:28:20.031000,43.105204452944335,-8.360620004566638
7,2019-12-14 14:28:23.258000,43.10527182294434,-8.360620004566638
7,2019-12-14 14:28:40.031000,43.10528167058479,-8.360727274633204
7,2019-12-14 14:28:43.299000,43.10562740058479,-8.360727274633204
7,2019-12-14 14:28:59.031000,43.10591424876468,-8.3611958917718
7,2019-12-14 14:29:04.348000,43.10592730876468,-8.3611958917718
7,2019-12-14 14:29:10.030000,43.10589185600663,-8.361346470834613
7,2019-12-14 14:29:20.031000,43.10586443071983,-8.361512401503688
7,2019-12-14 14:29:24.609000,43.105865470719834,-8.361512401503688
7,2019-12-14 14:29:30.030000,43.10586694954638,-8.36154937735089
7,2019-12-14 14:29:40.031000,43.105889842299035,-8.36167875070731
7,2019-12-14 14:29:44.431000,43.10620476229903,-8.36167875070731
7,2019-12-14 14:29:50.007000,43.10621538031237,-8.362064939344327
7,2019-12-14 14:30:00.016000,43.10622984578178,-8.362410567111555
7,2019-12-14 14:30:05.430000,43.106317985781786,-8.362410567111555
7,2019-12-14 14:30:10.030000,43.10627109875009,-8.362430387600545
7,2019-12-14 14:30:20.031000,43.106264639013325,-8.362474828210635
7,2019-12-14 14:30:25.589000,43.107000419013325,-8.362474828210635
7,2019-12-14 14:30:30.031000,43.106641442625495,-8.363362982109258
7,2019-12-14 14:30:45.631000,43.10729285262549,-8.363362982109258
7,2019-12-14 14:30:50.003000,43.10748483825204,-8.364215529780092
7,2019-12-14 14:31:00.012000,43.10758797581377,-8.364275761821126
7,2019-12-14 14:31:06.527000,43.10776153581377,-8.364275761821126
7,2019-12-14 14:31:10.030000,43.10781526726399,-8.36473265440994
7,2019-12-14 14:31:20.031000,43.107864811365,-8.364824985671198
7,2019-12-14 14:31:26.569000,43.108020151365,-8.364824985671198
7,2019-12-14 14:31:39.030000,43.108135731364996,-8.364824985671198
7,2019-12-14 14:31:46.630000,43.108352911364996,-8.364824985671198
7,2019-12-14 14:31:59.025000,43.108305073647436,-8.364968304795433
7,2019-12-14 14:32:07.630000,43.108332383647436,-8.364968304795433
7,2019-12-14 14:32:10.030000,43.108340253090695,-8.365461492597037
7,2019-12-14 14:32:27.630000,43.108400973090696,-8.365461492597037
7,2019-12-14 14:32:30.030000,43.10839708057104,-8.366067113216735
7,2019-12-14 14:32:49.012000,43.10839055381379,-8.366386623266058
7,2019-12-14 14:33:00.004000,43.10847076381379,-8.366386623266058
7,2019-12-14 14:33:10.030000,43.10834278343544,-8.366376950035352
7,2019-12-14 14:33:20.030000,43.1079749767917,-8.36653517619118
7,2019-12-14 14:33:28.724000,43.1080950767917,-8.36653517619118
7,2019-12-14 14:33:40.031000,43.108169618388374,-8.366622153488416
7,2019-12-14 14:33:50.031000,43.108285942288,-8.366636122385305
7,2019-12-14 14:34:00.023000,43.10846185676863,-8.366633484824435
7,2019-12-14 14:34:11.015000,43.108621476775184,-8.366650517243949
7,2019-12-14 14:34:30.031000,43.10869480181735,-8.366600841879684
7,2019-12-14 14:39:17.760000,43.108762315669686,-8.366619969859377
7,2019-12-14 14:39:22.060000,43.10893118566968,-8.366619969859377
7,2019-12-14 14:39:40.028000,43.10886073885966,-8.366564299421318
7,2019-12-14 14:39:41.123000,43.10890767885966,-8.366564299421318
7,2019-12-14 14:39:50.029000,43.108875433327704,-8.366563488377734
7,2019-12-14 14:40:00.005000,43.10881171159436,-8.366514213258078
7,2019-12-14 14:40:01.228000,43.10918338159436,-8.366514213258078
7,2019-12-14 14:40:20.028000,43.10901889796766,-8.366507614278412
7,2019-12-14 14:40:21.291000,43.109518927967656,-8.366507614278412
7,2019-12-14 14:40:30.024000,43.109119523176346,-8.366506627307247
7,2019-12-14 14:40:40.056000,43.10901489541878,-8.366463339384474
7,2019-12-14 14:40:41.290000,43.10932632541878,-8.366463339384474
7,2019-12-14 14:41:00.090000,43.10956964541878,-8.366463339384474
7,2019-12-14 14:41:01.335000,43.109702565418786,-8.366463339384474
7,2019-12-14 14:41:20.021000,43.109684497015806,-8.366464180578426
7,2019-12-14 14:45:00.339000,43.10980538701581,-8.366464180578426
7,2019-12-14 14:45:04.060000,43.10983636701581,-8.366464180578426
7,2019-12-14 14:45:20.560000,43.11011174701581,-8.366464180578426
7,2019-12-14 14:45:24.124000,43.11015307363346,-8.366065448740725
7,2019-12-14 14:45:34.155000,43.11015683457329,-8.365684933535011
7,2019-12-14 14:45:41.360000,43.11018044457329,-8.365684933535011
7,2019-12-14 14:46:01.300000,43.11023604457329,-8.365684933535011
7,2019-12-14 14:46:15.068000,43.1102576991571,-8.365554160118846
7,2019-12-14 14:46:21.560000,43.1104911691571,-8.365554160118846
7,2019-12-14 14:46:34.148000,43.11049259369746,-8.365001325238993
7,2019-12-14 14:46:45.160000,43.110568112028666,-8.363738637402085
7,2019-12-14 14:47:02.374000,43.111048312028664,-8.363738637402085
7,2019-12-14 14:47:05.031000,43.111056607630395,-8.36331421951115
7,2019-12-14 14:47:22.574000,43.1115482176304,-8.36331421951115
7,2019-12-14 14:47:25.095000,43.111565533226646,-8.363279216651675
7,2019-12-14 14:47:35.717000,43.113165563226644,-8.363279216651675
7,2019-12-14 14:47:47.127000,43.11318964382966,-8.362815252793437
7,2019-12-14 14:47:55.760000,43.11393431382966,-8.362815252793437
7,2019-12-14 14:48:05.026000,43.11406761309054,-8.362515058304183
7,2019-12-14 14:48:15.846000,43.11414542309054,-8.362515058304183
7,2019-12-14 14:48:34.139000,43.11399865963422,-8.362431075538659
7,2019-12-14 14:48:36.760000,43.11430522963422,-8.362431075538659
7,2019-12-14 14:48:54.007000,43.11463271439222,-8.362083634815834
7,2019-12-14 14:48:56.773000,43.11474505439222,-8.362083634815834
7,2019-12-14 14:49:08.160000,43.11474536445538,-8.361601014709827
7,2019-12-14 14:49:16.826000,43.11550879445539,-8.361601014709827
7,2019-12-14 14:49:22.137000,43.115585395612875,-8.361610763805716
7,2019-12-14 14:49:34.728000,43.11614433561287,-8.361610763805716
